,mslpEurope_cluster1,mslpEurope_cluster2,mslpEurope_cluster3,mslpEurope_cluster4,mslpEurope_cluster5,smEurope_cluster1,smEurope_cluster2,smEurope_cluster3,smEurope_cluster4,smEurope_cluster5,tmaxEurope_cluster1,tmaxEurope_cluster2,tmaxEurope_cluster3,tmaxEurope_cluster4,tmaxEurope_cluster5,z500Europe_cluster1,z500Europe_cluster2,z500Europe_cluster3,z500Europe_cluster4,z500Europe_cluster5,mslpWorld_cluster1,mslpWorld_cluster2,mslpWorld_cluster3,mslpWorld_cluster4,mslpWorld_cluster5,z500World_cluster1,z500World_cluster2,z500World_cluster3,z500World_cluster4,z500World_cluster5,sstWorld_cluster1,sstWorld_cluster2,sstWorld_cluster3,sstWorld_cluster4,sstWorld_cluster5,olrNorthAtlantic_cluster1,olrNorthAtlantic_cluster2,olrNorthAtlantic_cluster3,olrNorthAtlantic_cluster4,olrNorthAtlantic_cluster5,sstNorthAtlantic_cluster1,sstNorthAtlantic_cluster2,sstNorthAtlantic_cluster3,sstNorthAtlantic_cluster4,sstNorthAtlantic_cluster5,sstMediterranean_cluster1,sstMediterranean_cluster2,sstMediterranean_cluster3,sstMediterranean_cluster4,sstMediterranean_cluster5,olrTropics_cluster1,olrTropics_cluster2,olrTropics_cluster3,olrTropics_cluster4,olrTropics_cluster5,sicArctic_cluster1,sicArctic_cluster2,sicArctic_cluster3,sicArctic_cluster4,sicArctic_cluster5,weekofyear,data_CO2
1979-06-18,-465.54188,67.15651400000002,-51.537491175,366.07819,8.779533750000013,0.004878483062499999,0.012937755525,-0.0088427914875,-0.07821531000000001,0.004448177708749999,-0.12714123625000007,0.9398764450000001,0.7722563875,-1.038280685,0.265428528375,-12.03083119375,8.859990187499989,-1.3364186675000003,5.796599125,44.12369437500001,-1206.9816537499999,72.873783125,-776.2328075,303.78224750000004,40.668517625000014,-140.586158875,-31.746606274999998,-43.747389,4.379192632500001,62.404915124999995,-0.017922960338182737,-0.018640170837897988,0.0129443266196176,-0.3351469822227955,-0.12281494669150558,3.8957455749999994,-2.9031301549999995,-0.9353890025,3.009894025,10.202441525000001,-0.22475634049624202,0.3833770081400871,-0.2299399320036173,-0.6462750881910324,-0.16662246454507113,0.17076523043215278,0.709761019796133,1.0804318487644196,-0.3661730792373419,-0.37661099806427956,-2.05256801875,2.9142174125,-2.8959701050000004,-13.7423885375,-0.8427347662499999,0.028892231249999997,0.1841626525,0.1065373075,0.08131612525,-0.018306303500000003,25,336.55897
1979-06-25,-558.59998625,110.04778887499998,15.148659875,-378.2742775,399.368701125,0.008763940575,0.0079538553,0.022584704562500002,-0.07701121687500001,0.0146654342125,-0.019272549999999944,-1.0445330375,-0.17892673375,-2.0628690625,2.3683210125,-20.5548815625,13.712655,-6.470320329999999,-80.647620875,-25.382497999999995,-697.85720625,28.402603125,-335.4966085375,-372.474617625,45.815063125,-105.487500375,-44.8466611,-32.3180110375,5.3336383375,10.551651175,-0.04682567901909347,-0.05236699711531395,0.03071613062638784,-0.365671131759882,-0.2259054947644472,0.7963929687499999,-3.03111145325,-1.1415402287499998,-6.57623785,3.22146296875,-0.5435826294124126,0.5184304602444172,-0.38899441063404083,-0.9311485439538956,-0.32588596642017365,0.31551756151020527,0.4161311574280262,1.1434015929698944,0.24988690298050642,-0.25148585718125105,3.6923383875000004,2.9997119875,-2.9319982375,-21.120219374999998,13.801028262500001,0.0239210128125,0.14850399250000001,0.10073630675,0.0058513315124999995,0.0043961946375,26,336.5895325
1979-07-02,-305.147598,97.55796982499999,125.83921624999999,-4.645748749999996,664.1466925000001,0.016785112475,-0.010444716024999998,0.0222085777375,-0.005033742199999999,0.0187363981625,-4.146447412500001,-2.00554714625,-0.8853229375,-1.6647140875,-2.553754175,-25.150986525,58.748935875,-37.806244875000004,-25.112713125,-34.025525375,-962.04077875,97.19854749999999,-1286.62552,-158.519552,-114.50227225,-92.75302962500001,-46.0796306625,-136.486457,8.797391775,26.838631375,-0.09159212466329332,-0.01554081711219621,0.049097771290689665,-0.3817520849406719,-0.35113972052931786,-7.452995237500001,-1.455704385,-0.28418335,-0.05102811875000013,2.0253876,-0.6164172179996967,0.18866257555782792,-0.2420819946564734,-1.0492268577218056,-0.27112504094839096,0.09472627565264702,0.18763240240514278,0.36529778805561364,-0.29449031688272953,-0.9625765234231949,10.9547557,3.2038326625,-1.94134263125,-5.645960506874999,8.692386662499999,0.0020862576625000004,0.08156237862499999,0.040306789,0.10579018125,0.050944892375,27,336.62490625
1979-07-09,8.294359312500006,174.92962387500003,313.0389175,206.70425537499997,620.177635,0.0172102145,-0.00011635705000000033,0.012754498125,0.030131659125,0.01050512553875,-3.0892029,-1.588726818375,0.4066092825,-0.80475865625,-1.7507406749999999,22.084919875,59.869108624999996,-8.3782621625,-0.8586538500000014,8.2215018375,-794.2148900000001,69.45575608749999,-1427.065575,115.55263791249999,91.23444749999999,-86.785895875,-19.9170766875,-112.37199575,6.45773113,72.060957625,-0.08066036086529489,-0.01650871423771605,0.05437306850217278,-0.3542673587799072,-0.42303549498319626,-5.710088649999999,-0.7078416099999998,3.06453749375,-9.5278215375,0.43408364624999995,-0.7526318728923798,0.3691606633365154,0.04715415369719263,-0.8921314850449562,-0.4305992051959038,-0.44171447679400444,-0.2126011028885841,-0.375943660736084,-0.644856970757246,-1.0200915783643723,5.4952962,1.1834117962500001,5.6786981125,5.7369132,2.6550887625,-0.02461026025,0.03870001425,0.05181514475,0.1591898075,0.07683651562499999,28,336.665155
1979-07-16,-249.13293999999996,-20.5732161875,141.6160275,-858.2038375000001,269.6596725,0.0068735498125,-0.00113129542,0.008973378375,0.0377379355,0.01990921482625,-3.0227541125,0.37552190500000004,-1.3893191525000002,-0.989613885,-2.468383775,3.1646756875000004,22.152790025,-2.2839661999999983,-41.387457275,-103.129803375,-487.87966800000004,66.927685625,-1078.39500375,-36.755258500000004,-47.750661900000004,-47.05730075,15.81680067,-88.898329875,0.76998235,-1.863545000000002,-0.08968113828450437,0.09194913087412708,0.0426210823934525,-0.3796495907008648,-0.25992537749698386,-6.2072991250000005,2.7687115162500007,1.33970726125,3.4137603624999997,1.1754110999999998,-0.5617171451449394,0.5489070154726505,-0.03706648653314912,-1.0572733357548714,-0.3030586279928684,-0.3228524401783943,-0.24788909032940862,-0.4431784749031067,-0.6843586191534996,-1.0446251332759857,4.07345645,0.548129996,5.8124295,4.236988752499999,-0.026322742500000107,-0.027847455374999996,0.014621036,0.061672287624999995,0.20234958,0.052415094875,29,336.70540125
1979-07-23,301.25644500000004,119.05014112500001,136.145388375,-134.40231812500002,-1.0079764250000096,0.0062196041,-0.004344712987500001,-0.0008689363562499998,0.042740005625,0.018751652475000002,-3.4707132375,-1.0602612437499999,-2.3089801249999997,0.6299254839999999,-3.9115046749999998,25.25338176875,-5.803356937500002,-32.6179588,-0.6122036625000016,-86.038885,202.16615625000003,12.7047200375,-1047.8824749999999,14.477297250000007,-5.420320775,-4.1208111999999995,44.96741775,-132.96896175,1.6809264324999997,-18.725959375000002,-0.1643311511725187,0.06349946046248073,0.052481964696198646,-0.41632670164108276,0.21563912276178596,-6.317962512499999,0.74927527475,1.1919614875,3.0453326900000004,0.3120594999999997,-0.5280258283019066,0.22985097765922546,0.15982643516326783,-1.0713017284870148,-0.2110373992472887,-0.4071302264928818,-0.30243589356541634,-0.9372260868549347,-0.491938816383481,-0.6057137288153172,0.2620419125000001,0.7974376081250001,-0.7284537499999999,8.9543626125,-5.1311127249999995,-0.030171036,0.026480185375,0.046393897875000006,0.2080093,0.046594163375,30,336.74564625
1979-07-30,-208.024785,-46.5197455625,-18.7863719625,-526.3401742499999,-611.9248656249999,-0.0030120423625000004,0.022186442,-0.0038816205175,0.04162913125,0.017057403225,0.24848172875000007,-0.8207250349999999,-2.1652911637499996,-0.14391882925,-0.27891019125,-0.4875178562500002,-88.575137375,7.41197803375,-64.539791125,-76.37081450000001,263.676285375,-4.4834048125,-519.512075,-4.877921000000015,5.9680968750000005,1.3512048124999998,15.766247087499998,-76.41557292499999,3.8519619749999996,-32.444579250000004,-0.1866489928215742,0.04227205528877673,0.048738016281276886,-0.4496610499918461,0.1021995656192303,-4.52954262875,6.51886938725,-2.1099348625000003,2.9144832125,0.8615474,-0.5039071552455425,0.15300938300788403,-0.12397515447810292,-1.11357980966568,-0.48147135227918625,0.157550603558775,-0.41510580107569695,-0.7390278056263924,0.3211800535209477,-0.2833283171057701,4.8715163875,1.5681690700000002,-10.0099733625,7.307813725000001,-0.2949760866250002,-0.017827687587500002,0.04041146625,0.05866270875,0.1967487775,0.0101197891,31,336.785895
1979-08-06,-548.71358375,-143.9843096625,-83.5230228125,141.02257325,-313.83384987500006,-0.00029997216250000035,0.025729727425,-0.009906405375,0.017617211287500004,0.013700912450000002,-2.8833162675,-0.8050540375,-1.3741580279999999,-0.6990605974999999,-1.858897275,-4.3432154,-35.3489294375,-34.76782775,-51.2904075,-5.741193837500003,25.705880500000006,-52.702191625,748.91253625,186.63507837499998,-63.361630787500005,-30.854513975000003,-20.562759812499998,64.31598495,-4.88426425,10.085014394999998,-0.14678411092609162,0.11516189016401765,0.029981111118104274,-0.3470226675271988,0.06732292103697546,-5.7952806375,3.3138158625,-2.2236181624999998,10.2747489875,5.6574721750000005,-0.3528226725757122,-0.03207090869545938,-0.05917829775717107,-0.972565084695816,-0.3962790183722973,-0.08195095905102791,-0.2695093248039484,-0.833450973033905,0.03400766768027097,-0.11335717979818577,7.705639412499999,3.784504675,-6.9178679125,-9.8669014625,14.5098900375,0.0101695850625,0.037181906625,0.11090436625,0.23467016375,-0.013646336375,32,336.82614625
1979-08-13,-309.079975,-176.785982875,-71.1614895,718.24693,-222.18191375,0.023183795,0.02691553175,-0.0077211473125,-0.0126594248,-0.01300417557125,-1.78439627875,-1.1044581787499999,3.1487461875000005,-2.0785957856249997,0.10444509999999996,-23.195565025,-40.147954625000004,-35.579804624999994,-30.247250750000006,110.46921624999999,423.14613625,-33.947430712499994,336.62335875,478.34396000000004,-173.36069925,101.589787375,-10.543441575,1.9345951624999955,-14.034667312500002,121.65274087499999,-0.22698858380317682,0.10041047306731339,0.004017900697363012,-0.3114217109978199,0.25577523186802864,1.9789996125,-0.7194707549999998,1.4620647675,8.451881649999999,5.01195663625,-0.5558059699833393,-0.3899216502904892,-0.5202524196356535,-0.7887288555502892,-0.38559865579009056,-1.007563479244709,-0.5799472667276859,-0.4427378922700882,-0.8244747295975685,-0.6213736589998007,6.57922765,0.26107116125,7.4082831625,-10.41401512125,15.725889324999999,0.005450146878749999,0.0109776318,0.11342865062499999,0.297830375,-0.037242978499999996,33,336.86639375
1979-08-20,186.44372499999997,-228.9089075,-71.174543375,-286.3499455,10.617317749999998,0.016398830375,0.03775088575,-0.0087097641,-0.0020951785875,0.0020242584375,-1.846371325,2.1247906375,1.22018105375,-2.0240777125,3.225111375,-33.2774615,-54.190362425,5.522511035,-16.218291875,6.057234250000002,2.6358824999999797,-3.4813733375000004,-644.4584662499999,639.98453875,90.18337949999999,-14.535262375000006,35.190721249999996,-107.998382625,-5.71755581,75.63501525000001,-0.20202590525150296,0.0442820738535374,0.004796344284905225,-0.2916649058461189,0.16362654604017732,-3.0617612874999995,1.9615371549999998,1.01258780625,14.078107,0.3610167375,-0.3948569633066654,0.024006238556466972,-0.632828239351511,-0.7955770120024681,-0.3904576450586319,-1.037298046052456,-0.4772307239472866,-0.05676348169799896,-1.6031277030706406,-1.0822793915867805,6.8114989375,-1.15575551375,13.2583230625,0.9940066249999995,-1.9490009,0.0063228955787499996,-0.0025754452250000004,0.119538038125,0.3142424975,-0.0616870545,34,336.9066375
1979-08-27,395.0362645,316.60506999999996,114.46627837499999,-25.630573,180.539517625,0.009729138412500001,0.017558400775,-0.0041839786500000005,0.018416831425000002,0.0157489576875,-1.4291045450000002,1.2436697424999998,-0.8705189490625,-0.13669732,-0.14908153750000008,7.23369875,19.783158200000003,4.679017587500001,-3.3647390374999997,-9.39876375,-114.789093125,-18.9632838625,-0.5126737499999763,1214.56849375,-39.76260275,-68.59842560625,33.42921575,-25.525047625000003,-3.48573987875,108.5374685,-0.1420044908300042,0.13785835634917018,-0.015954532653203977,-0.32302117347717285,0.22115932963788504,1.5330628125000003,-0.9522680000000001,1.6066692999999999,8.663949075,-1.2885527625000002,-0.07267104811035091,-0.2201260405126959,-0.30040550231933594,-0.6780284866690636,-0.1763448771089315,-0.9833417385816574,-0.47800276428461075,-0.49043076147791,-1.486452355980873,-0.994732491672039,-1.4777937850000002,-2.02580820875,13.133880625,14.441517937499999,-2.4342169625,-0.0036914253499999994,-0.014782915087500001,0.11450340949999999,0.35817973000000003,-0.10527659575000001,35,336.94688625000003
1979-09-03,-258.5931275,204.368583125,164.34235462499998,372.70196375,206.21350875000002,0.010217023037500002,0.002838856275,0.011680801514999999,0.0081534086,0.008937617368750001,-0.24738648874999997,-0.504567455,0.34862313749999996,-0.660419759625,-0.8193607999999999,7.850803587500001,39.4795555375,-14.427263875000001,-15.218915087500001,53.802857662499996,-353.624825,-30.307248050000002,308.87430125,586.07656,65.46306447500001,-55.701993875,38.129051624999995,39.028103375,-6.1754164750000005,25.242503000000003,-0.06254993425682184,0.16604386828839773,0.020351732935523587,-0.35283721052110195,0.2906339354813099,4.77914584875,-7.598788174999999,-3.0454119625000002,-5.1040253374999995,3.062724855,-0.17050260026007888,-0.2936371475443593,-0.20009167864918706,-0.7576713338494301,-0.31337969936430454,-1.0594488307833672,-0.9013649374246597,-0.5798970188188832,-0.8135813623666763,-0.5309339016675949,-3.692927632125,-1.5124442225,13.5267899,9.109714812499998,-10.2307340375,-0.0047676861,-0.025409194625,0.10418492025000001,0.37726496499999995,-0.11230467125,36,336.98713999999995
1979-09-10,-700.0164725,5.373357624999997,134.73155874999998,-1198.9591962499999,388.0837754375,-0.00026950555500000013,-0.0146594858125,0.03876490125,0.015117789172500002,0.01791870739375,-0.7970111850000001,0.43076440250000003,-1.101818255,-0.79113959,-1.2734713274999998,3.08235575,59.425394825,-6.40281985875,-135.50210737499998,-112.0150892125,-208.74345012499998,27.46829751575,-1055.67745375,249.86321625,162.180647,5.661593874999999,-21.995546187500004,-94.325486375,2.7941981750000005,74.9549433,-0.03249796893214806,0.181820685043931,0.037421490997075986,-0.2650723680853843,0.13782580988481638,-0.9623000374999997,-2.49369487875,-5.2571920875,0.9396500625000002,2.549398645,-0.11560945771634573,-0.06685189763084054,0.006690389709547183,-0.8594455793499947,-0.2707187421619892,-0.8644576743245125,-0.7125022299587727,-0.6049637917603832,-0.3954639686271548,-0.06770301423966885,0.5817251575,-1.0019439350000001,10.700608925000001,7.008158137500001,-12.11877175,-0.0117126333125,-0.028530951750000002,0.0992150805,0.34895514375000003,-0.1690201475,37,337.02738375
1979-09-17,-821.22705,-33.778337625000006,149.25514162500002,-932.2223616250001,215.31179012499996,-0.004936821918750001,-0.0117597579375,0.038053898875000006,0.015196042275,0.0200456155,0.6476468012500001,0.2553423587499999,-0.7064841970625,-2.4548690467500003,0.9661932624999999,-16.066740875,-2.7548053749999983,26.28378,-127.36097925,-66.7225415,59.470144000000005,-21.090307375,-88.161050375,-130.4350660875,60.87223625000001,44.3807662125,-24.8332985375,4.892403637499999,0.439441725,77.147826375,0.0017130127671407362,0.14833382610231635,0.03542760852724309,-0.3593278117477894,0.20895319059491158,-0.5452949475000002,-4.639513225,1.5849492125,3.9610966999999997,3.0002460624999996,-0.17157400399446482,0.05374379595741628,0.02507607056759295,-1.1458666324615479,-0.3755072019994259,-0.6036778539419174,-0.9269306510686874,-1.0095433574169874,-0.33070335863158107,-0.024598889984190492,3.8188637875,0.6753732112499999,-1.0146571000000004,11.846039825,-4.730237750000001,-0.0356516535,-0.034502724125,0.07035321062500001,0.34340087124999996,-0.2273456475,38,337.067635
1979-09-24,127.47564875,269.3260905,132.43255562500002,64.24581900000001,575.2132775,-0.012777512625,-0.0045894732125,-0.002918543387500001,-0.004967747695,0.007627767017499999,-0.9449661012500001,3.3575025624999997,-1.10561078,-1.55171212625,1.1694781875,3.8575952250000003,42.908026375,31.125075875,-23.55746337499999,-30.145534374999997,416.080105,-27.94708435,-222.0658,295.35273762500003,-311.17094875,62.735615624999994,-4.4673465,-17.610363825,-4.4530705125,67.635953625,-0.07729903608560557,0.10832121359999287,0.056157090235501486,-0.3560376800596714,0.09858231060206887,3.6520185749999996,2.2449498425,2.02390895,0.2499807249999999,-4.82769585,0.14283229957800359,-0.04836501833051444,-0.18249815772287548,-0.9527634084224701,-0.3269321508705616,-0.6137861162424088,-0.220472508110106,0.49083441495895386,-0.9921350702643394,-0.6618891060352325,4.8095548575,3.3199225375,-9.097735675000001,-1.6375834462500003,0.10562423749999994,-0.037001664000000004,-0.040474168,0.014790273225000001,0.37977272500000003,-0.24211358375000003,39,337.10788125
1979-10-01,792.166565,361.773669625,-254.00895875000003,850.79869125,-587.85909,0.0024673344375000005,-0.0183336010625,-0.0096453913125,-0.0055782089875,-0.006643360845,-3.7331105375,-2.20751522875,-2.6976373625,1.1604763674999998,-5.371401049999999,-19.653745012499996,-50.18271800000001,-50.297890124999995,118.690956875,-19.247133750000003,55.14594375,-75.574473125,24.11971187499998,833.523795,-94.77586124999999,47.566797837500005,41.409096125,-37.054170500000005,-5.2483568125,84.16341237500001,-0.07910242956131693,-4.154202179052456e-05,0.01972487056627864,-0.37064864858984947,0.05996564822271461,-1.0092435124999999,-2.6070267499999997,3.15207207575,-2.35594726825,2.2701283125,0.39314986020326614,-0.35242097079753876,-0.16051672468893227,-0.8382188081741333,-0.4098499044775963,-0.7727903053164482,-0.5248169358819723,-0.025738689582794932,-0.8231952264904976,-0.3830874525010586,2.46195505,2.9562234125,-8.19244635,-3.3819002066625,16.82553925,-0.024045347374999998,-0.0436957625,-0.015047570375,0.30507189125,-0.1542124775,40,337.14813125
1979-10-08,221.030625875,-28.972868000000034,-626.0646325,-36.74311787499998,-1428.2934249999998,0.00207251216875,-0.013192056312499999,0.05471384325,-0.026849583849999997,0.0013824653125,2.31575952125,0.09570504750000003,-1.5453621700000002,0.3240475199999999,1.9636163449999997,-81.45931200000001,-102.52308699999999,19.7481374375,16.539669555000003,52.60901275,194.3027075,-77.64669087499999,695.9626612499999,727.774975,22.315693624999994,25.307149125000002,79.52780075,54.668688125,-7.6898917,30.584070124999997,-0.08899170067161317,0.12599161698017267,0.017073576571419773,-0.36178162693977356,0.09758561383932825,-2.03016515,-0.43505336500000014,2.7659772125,-10.623908624999999,9.5346018375,0.3134615160524845,-0.34329795464873314,-0.243719108402729,-0.6542926356196404,-0.3477640599012375,-0.6808763761073351,-0.6131518483161926,-0.5107566267251968,-0.30204366898396984,-0.2863344391807914,-4.4856909625,-0.71630227125,-2.85069428625,-2.7282600125,21.8092035,-0.030340487125,-0.051220861500000006,-0.027949203875000002,0.26035057625,-0.040435976570000004,41,337.1883775
1979-10-15,194.25928874999997,-55.157451875000014,-31.62442237500001,-151.56873125,494.86175749999995,0.0011607233625000003,-0.0057990736925,0.077923522125,-0.0273180299375,0.008852933087499999,1.4935490175,2.0692549312499997,-0.95603318625,-0.159236801875,2.92215958464375,-3.7096930875,49.68471125,28.642663825,9.346247499999995,6.4787408125,-29.3566015,18.5377295125,-260.428007,-217.09756662499998,-104.875134625,11.433311075,-51.474063125,-10.2715736625,-1.5275379375,-75.141548875,-0.08260671794414516,0.16200488712638614,0.03209601668640966,-0.31119266524910927,0.17914365977048868,1.3829020712500002,-5.364448175000001,0.0020820749999999055,0.682096624999998,-2.4446706,0.2729233466088772,-0.3895714767277241,-0.22210346348583698,-0.5268891751766205,-0.24042102880775928,-0.1116187094012275,0.03372709639370441,0.04652223037555815,-0.04482227558037265,-0.6303410343825817,-8.0415860125,-1.3933520662499999,5.3153774375000005,1.4809216,16.2711821625,-0.0193533325,-0.042419555625,0.0094589626125,0.18399271,0.057811706375,42,337.22862375
